time	id	text	sentiment
2020-03-19 22:59:50	1240775013361430534	RT @tweed_sharon: The PizzaHut manager at the Machesney park Illinois location the state took away his teaching credentials so PizzaHut sai…	0
2020-03-19 22:59:04	1240774820331126788	@jiggaz31 @RoyRuoff @pizzahut Oh I remember homemade pizza growing up in an Italian family! Pizza Hut, it's all good 😋🍕!	1
2020-03-19 22:55:23	1240773895679922176	@JasonRWilsonCPA That pizza needs some help. Mind sending us a DM with your email address, phone number, and the st… https://t.co/CC0cDpTQ9G	0
2020-03-19 22:54:25	1240773650535665664	@pizzahut your Orlando locations need to get their crap together. My friend had her 90lb injured greyhound in the c… https://t.co/NQx2rT6NiU	-1
2020-03-19 22:53:07	1240773323082039296	Thanks @pizzahut  not sure how you can do this to a pizza, except to drop it https://t.co/jznpvJk8WW	-1
2020-03-19 22:52:32	1240773177292226560	@RoyRuoff @horizon_ajb Did somebody say @pizzahut😋	0
2020-03-19 22:36:50	1240769225930792961	RT @larrymatovina: lol. Somebody hacked into my @pizzahut Rewards account, ordered 2 pizzas, wings, and breadsticks for pickup in Pennsylva…	1
2020-03-19 22:34:51	1240768727517483008	@JacquiChilds @casiestewart @Jen_Mallia @Talia_Stylist @TheBiancaT @_NattyP @sabrinapirillo @jennsmithnelson… https://t.co/7F11kbaJ7U	0
2020-03-19 22:33:20	1240768344703279105	@ShumakerDebra @pizzahut @bookitprogram Thank you, Debra! 🤗❣️	0
2020-03-19 22:32:20	1240768094169116678	@Jen_Mallia @casiestewart @Talia_Stylist @TheBiancaT @_NattyP @sabrinapirillo @jennsmithnelson @Marc_Theriault… https://t.co/kWTdaYWqnz	0
2020-03-19 22:31:45	1240767945145532416	@laura_renauld @pizzahut @bookitprogram How cool! Sadly, I didn't have it in my youth (too old and too Canadian? LOL!). Thanks, Laura! ❤️	1
2020-03-19 22:28:39	1240767165399269380	Very classy move @pizzahut   #support https://t.co/D7rgmbabnU	1
2020-03-19 22:26:39	1240766663710121989	Grabbing dinner  🍕. (at @PizzaHut in Mount Airy, MD) https://t.co/lsuyXmJUx2 https://t.co/Xo0lsNZe1E	0
2020-03-19 22:25:40	1240766416602771458	I just love coming to work and doing my bosses job because he’s to busy playing the card Magic the Gathering ......… https://t.co/pK3wyz7RVj	1
2020-03-19 22:21:05	1240765262174937089	@JacquiChilds @casiestewart @Talia_Stylist @TheBiancaT @_NattyP @sabrinapirillo @jennsmithnelson @Marc_Theriault… https://t.co/xh1FyfILXN	0
2020-03-19 22:19:32	1240764871463112704	"@KSNNews @KAKEnews @KWCH12 @kansasdotcom 

Just in case you were wondering how some businesses were treating the na… https://t.co/njxovLDm2B"	0
2020-03-19 22:19:18	1240764812147208195	@casiestewart @Jen_Mallia @Talia_Stylist @TheBiancaT @_NattyP @sabrinapirillo @jennsmithnelson @Marc_Theriault… https://t.co/EI0blr13br	0
2020-03-19 22:18:30	1240764610451562496	Outstanding! @pizzahut https://t.co/XvbW7L1RrK	1
2020-03-19 22:17:51	1240764450119933952	@bookenchantment Thanks for bringing this to our attention. Mind sending us a DM with your name, email address, pho… https://t.co/LPw7Kbwy4t	1
2020-03-19 22:17:35	1240764379886428160	So aside from drive-through everything is closed I guess I’ll order pizza for dinner from @pizzahut. https://t.co/xqWwmSQ8WJ	-1
2020-03-19 22:17:08	1240764270134153216	I think I’ll giv myself a pat on the back- Zoe’s choc chip cookie pie like @pizzahut ( zoe requested 1 like theirs… https://t.co/JyORMFQjut	0
2020-03-19 22:14:25	1240763586479362049	@pizzahut so I didn’t get my order since the delivery driver didn’t call me after knocking on my door (couldn’t hea… https://t.co/zte2qgEE4K	0
2020-03-19 22:10:24	1240762574867759104	@bethiddles @pizzahut You deserve it ♥️	0
2020-03-19 22:09:39	1240762383196438528	"RT @_KeepItWeird: Don't ever try to out pizza the hut @pizzahut
#MEMES https://t.co/NchQjAPvpg"	0
2020-03-19 22:07:23	1240761813572055040	"Don't ever try to out pizza the hut @pizzahut
#MEMES https://t.co/NchQjAPvpg"	0
2020-03-19 22:04:57	1240761200717283334	Thankyou @pizzahut for the free pizza’s in Cheltenham A+E this evening 🥰	1
2020-03-19 21:59:22	1240759795214245888	RT @larrymatovina: lol. Somebody hacked into my @pizzahut Rewards account, ordered 2 pizzas, wings, and breadsticks for pickup in Pennsylva…	1
2020-03-19 21:53:40	1240758363547471872	@Matt_Earley23 @pizzahut Most of them are.	1
2020-03-19 21:53:11	1240758240369086466	@pizzahut @PizzahutVzla good afternoon, through this, I communicate with you.Since its subsidiary in Venezuela, INV… https://t.co/EfZHPqKAjj	1
2020-03-19 21:50:06	1240757465567854598	Went to 241 pizza before work today to grab dinner. I got a dipping sauce idk about y’all but this definitely isn’t… https://t.co/oeaAig15Xp	0
2020-03-19 21:49:07	1240757219550875648	@SonSon_III @pizzahut @Xbox @MicrosoftStore @XboxP3 @moneyrumble Pizza Hut did a giveaway a few years back.	-1
2020-03-19 21:48:53	1240757160189071360	@KVangucci @dominos @PapaJohns @pizzahut Pizza Hut kindly delivered free pizza to Chase Farm Hospital today. Gave everyone a huge boost.	1
2020-03-19 21:46:22	1240756526756720641	RT @TeresaRobeson: You know you've made it in the writing world when you're a featured author on @pizzahut's @bookitprogram ! 🥰 #OnlyPartly…	0
2020-03-19 21:46:04	1240756449732689920	RT @larrymatovina: lol. Somebody hacked into my @pizzahut Rewards account, ordered 2 pizzas, wings, and breadsticks for pickup in Pennsylva…	1
2020-03-19 21:45:11	1240756226650181638	What is the #CoronaVirus is going around because someone acutally managed to outpizza the hut @pizzahut 😱	0
2020-03-19 21:42:31	1240755557377740801	I just wish I could stop thinking about @pizzahut	0
2020-03-19 21:38:03	1240754432977113088	@OrlandoCitySC so 50% off of @pizzahut ?	0
2020-03-19 21:37:22	1240754261761425410	Day 13 of asking @pizzahut to follow me	0
2020-03-19 21:36:21	1240754004352585728	@benf_88 Thank you for bringing this to our attention. Due to your location, would you mind reaching out to our fri… https://t.co/0A7k7roN6F	-1
2020-03-19 21:36:17	1240753989148237826	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 21:35:50	1240753873670639616	@DavidJSla This is definitely not the quality of service we expect. Mind sending us a DM with your name, email addr… https://t.co/HOwOb2JK1q	0
2020-03-19 21:34:57	1240753653125918725	@pizzahut ordered a pizza at 19.30 it's now 21.35 and it's still not here.	0
2020-03-19 21:34:01	1240753417473134593	@pizzahut should sponsor me because I swear I buy from@them all the time lol😂😋🍕	1
2020-03-19 21:32:09	1240752949019602944	pizzahut can I get free dipping sauce to whip my ass?	1
2020-03-19 21:31:52	1240752878383517696	@pizzahut Your employees in my area can’t even put cheese on a pizza. One that’s ordered with extra cheese no less.… https://t.co/m6zXMs980N	1
2020-03-19 21:31:51	1240752874432405511	RT @WeAreReflektor: Testing out some AR filters on our pizza at the office! Mmm sausage🤤 @northofbrooklyn @MakerPizza @DescendantPizza @Piz…	0
2020-03-19 21:30:23	1240752502603018240	@iamlesj This is definitely not the experience we wanted for you. Mind sending us a DM with more details? We'd like… https://t.co/SA4XaoKzow	1
2020-03-19 21:29:37	1240752308432113669	RT @RNOHnhs: A big thank you to @pizzahut for delivering free pizza to our hard working staff today. It was a lovely gesture and very much…	1
2020-03-19 21:29:10	1240752199069765635	@TeresaRobeson @pizzahut @bookitprogram Wow, congrats!	1
2020-03-19 21:27:29	1240751771573800963	@TeresaRobeson @pizzahut @bookitprogram Book It!!! I didn't know that program still existed. I earned a lot of pizz… https://t.co/r7YCr9LFUW	0
2020-03-19 21:23:11	1240750690173095943	Best #pandemic food	1
2020-03-19 21:22:23	1240750491916795904	i just ordered wings from “Wingstreet” and I had no clue it was PizzaHUT??? HAHAHAHA IM CRYING IM DUMB AS FUK	-1
2020-03-19 21:18:23	1240749483064840192	@Rebecca_Heyburn You're welcome!	1
2020-03-19 21:17:35	1240749282560335873	Out of an abundance of caution for the health &amp; safety of our guests, our dining rooms are currently closed until f… https://t.co/z7z7SQmjPe	-1
2020-03-19 21:12:27	1240747989737410560	@Matt_Earley23 You're welcome! Please let us know if we can help with anything else.	1
2020-03-19 21:12:20	1240747960935342081	RT @ECUAthletics: Hey, #PirateNation! Tune in tomorrow at 11:30 AM on our Facebook page to go live with us as @ECUAthletics AD Jon Gilbert…	1
2020-03-19 21:09:17	1240747194312990722	@pizzahut Thank you	0
2020-03-19 21:07:55	1240746850535100416	@Rebecca_Heyburn Due to your location, would you mind reaching out to our friends @PizzaHutUK? Thanks for your understanding.	1
2020-03-19 21:07:36	1240746768037482497	@farhantariq021 Hello dear, chicken peri peri is available, you can visit the following link to check our a=menu an… https://t.co/h0rYJ3VzIy	-1
2020-03-19 21:06:44	1240746553196888066	@pizzahut dudes it’s been two hours since I ordered pizza and they not answering their phones. Kid’s climbing the walls 😫	0
2020-03-19 21:06:19	1240746445793345539	Who is worse? #mafs #MarriedAtFirstSight	-1
2020-03-19 21:03:35	1240745760372731909	RT @RNOHnhs: A big thank you to @pizzahut for delivering free pizza to our hard working staff today. It was a lovely gesture and very much…	1
2020-03-19 20:56:23	1240743948018167829	@warlordofmayhem Thanks for reaching out, David. Mind sending us a DM with your email address and phone number? https://t.co/PQtSXj88CY	1
2020-03-19 20:53:47	1240743292633067520	@PizzaHut_Saudi Hi, is Peri Peri available all in ur branches? Because I can't find Peri Peri on Uber eats or careem.	1
2020-03-19 20:53:29	1240743217253044224	I'm at @PizzaHut in Houston, TX https://t.co/8wG47fSlIa	0
2020-03-19 20:50:47	1240742538409058305	@pizzahut Hi! I noticed you now are selling a 1 topping large pizza for $11. Last week wasn't a 3 topping large $8?… https://t.co/zAFLO1pUIS	1
2020-03-19 20:50:41	1240742514467860480	@Matt_Earley23 Hey there! We'd recommend reaching out to your local store about this. They'll be able to let you know more about this.	1
2020-03-19 20:49:40	1240742257495388160	RT @larrymatovina: lol. Somebody hacked into my @pizzahut Rewards account, ordered 2 pizzas, wings, and breadsticks for pickup in Pennsylva…	1
2020-03-19 20:49:17	1240742162100301825	@pizzahut My delivery was late and I received this in an email.  I clicked and went to https://t.co/yVOqSGKNTx and… https://t.co/U9qhmdvf6K	-1
2020-03-19 20:47:53	1240741809581469697	@Xbox_SUPERFAN @pizzahut @Xbox @MicrosoftStore @XboxP3 @moneyrumble I have never heard of this controller either! Nice	1
2020-03-19 20:43:06	1240740602595160064	@NJGov @pizzahut seriously thank you for going to work pizza hut employees. working from home sucks and i know its… https://t.co/UJcEuzOeDK	-1
2020-03-19 20:42:18	1240740401520218112	@pizzahut are you still doing Carry outs?	0
2020-03-19 20:42:10	1240740368477556737	@NJGov i gave my @pizzahut cashier $3	0
2020-03-19 20:34:14	1240738374098530319	"RT @AlertChannel: #INFO #COVID19: American companies denying workers paid sick leave:

McDonald's- 517K workers

Walmart- 347K workers

Kro…"	-1
2020-03-19 20:33:18	1240738139167174658	RT @larrymatovina: lol. Somebody hacked into my @pizzahut Rewards account, ordered 2 pizzas, wings, and breadsticks for pickup in Pennsylva…	1
2020-03-19 20:17:14	1240734092762718208	RT @palaoantrongko: I know it's not the most important issue rn but I'm still hella upset that Pizzahut discontinued their fettuccine 😒	1
2020-03-19 20:15:47	1240733729728991232	Anyone in for a pandemic hookup?	0
2020-03-19 20:14:33	1240733417383264258	RT @RNOHnhs: A big thank you to @pizzahut for delivering free pizza to our hard working staff today. It was a lovely gesture and very much…	1
2020-03-19 20:14:27	1240733395862388742	RT @RNOHnhs: A big thank you to @pizzahut for delivering free pizza to our hard working staff today. It was a lovely gesture and very much…	1
2020-03-19 20:08:20	1240731854447280128	@larrymatovina @pizzahut Tweets like this are why I went looking for people like you to follow to push me through the next few months 😅	-1
2020-03-19 20:05:02	1240731026118172672	@TheEllenShow @TheKalenAllen Hey Ellen! Pizza Hut or Dominos? @pizzahut @TheEllenShow @dominos	0
2020-03-19 19:58:27	1240729369510846466	RT @armycursed: hey pizzahut https://t.co/YCREa07FC8	0
2020-03-19 19:58:11	1240729301948993543	@pizzahut I can’t leave my house please send me pizza. Dm me fellas	0
2020-03-19 19:56:43	1240728929444470788	I want Pizza........ Y’all niggas open? @pizzahut	0
2020-03-19 19:55:36	1240728651806564353	"Collection Countdown Day 20/100
Today I want to honor @pizzahut
and their drivers keeping us gamers fueled up durin… https://t.co/LqjQZ2LIn6"	0
2020-03-19 19:51:12	1240727540882460673	RT @larrymatovina: @pizzahut I was already on the phone with them by the time you tweeted. All taken care of. Thanks, Pizza Hut!	1
2020-03-19 19:51:07	1240727521735434240	RT @ECUAthletics: Hey, #PirateNation! Tune in tomorrow at 11:30 AM on our Facebook page to go live with us as @ECUAthletics AD Jon Gilbert…	1
2020-03-19 19:50:27	1240727353241636864	"Workers that won’t get paid #SickLeave if they need it:

@McDonalds: 517,000
@Walmart: 347,000
@kroger: 189,000… https://t.co/2IZ0Cb3Ptf"	0
2020-03-19 19:48:57	1240726978128470020	@RNOHnhs @pizzahut Wow you really are having a fantastic pizza day today. @wagamama_uk tomorrow ???	1
2020-03-19 19:47:24	1240726588288794629	@senatemajldr Maybe address this??????? #coronavirus #McDonalds #burgerking #tacobell #pizzahut #pizzahut #wendys… https://t.co/wcvvSrERRx	0
2020-03-19 19:45:59	1240726228744704001	@gracelover712 This idiot manager at pizza hut called me and my family a bunch of white supremacists over the phone… https://t.co/qdabcItlbQ	-1
2020-03-19 19:42:03	1240725241581748225	RT @monterail: The situation with #COVID19 requires extra solutions and high adaptability. So last Saturday we helped @pizzahut in Poland i…	1
2020-03-19 19:39:59	1240724718300397568	RT @larrymatovina: lol. Somebody hacked into my @pizzahut Rewards account, ordered 2 pizzas, wings, and breadsticks for pickup in Pennsylva…	1
2020-03-19 19:38:44	1240724405866635265	RT @ECUAthletics: Hey, #PirateNation! Tune in tomorrow at 11:30 AM on our Facebook page to go live with us as @ECUAthletics AD Jon Gilbert…	1
2020-03-19 19:38:33	1240724359943159808	RT @ECUAthletics: Hey, #PirateNation! Tune in tomorrow at 11:30 AM on our Facebook page to go live with us as @ECUAthletics AD Jon Gilbert…	1
2020-03-19 19:37:07	1240723998125821954	RT @ECUAthletics: Hey, #PirateNation! Tune in tomorrow at 11:30 AM on our Facebook page to go live with us as @ECUAthletics AD Jon Gilbert…	1
2020-03-19 19:34:46	1240723406015864833	RT @RNOHnhs: A big thank you to @pizzahut for delivering free pizza to our hard working staff today. It was a lovely gesture and very much…	1
2020-03-19 19:32:40	1240722878825484289	RT @ECUAthletics: Hey, #PirateNation! Tune in tomorrow at 11:30 AM on our Facebook page to go live with us as @ECUAthletics AD Jon Gilbert…	1
2020-03-19 19:32:40	1240722877353099264	RT @larrymatovina: lol. Somebody hacked into my @pizzahut Rewards account, ordered 2 pizzas, wings, and breadsticks for pickup in Pennsylva…	1
2020-03-19 19:30:32	1240722340935340038	Just told the lady at #pizzahut I want the #coronavirus free wings she put me out 😭🤣😭😭	1
2020-03-19 19:30:07	1240722238497796099	@GeekyFriedRice @larrymatovina @pizzahut Would knowing that I know several people who call the crust/parts they don… https://t.co/HtZgtgiqPs	0
2020-03-19 19:29:22	1240722046423875585	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 19:21:48	1240720142490877952	Hey, #PirateNation! Tune in tomorrow at 11:30 AM on our Facebook page to go live with us as @ECUAthletics AD Jon Gi… https://t.co/tUS9vGRbhd	1
2020-03-19 19:21:05	1240719965495287808	@larrymatovina You're welcome!	1
2020-03-19 19:19:53	1240719663643975680	@pizzahut I was already on the phone with them by the time you tweeted. All taken care of. Thanks, Pizza Hut!	1
2020-03-19 19:17:37	1240719090395873282	"@pizzahut I ordered at 5:30 
It came through at 7:30😊"	0
2020-03-19 19:16:15	1240718748475985920	@shelbywood81 Thanks for bringing this to our attention. Mind sending us a DM with more details about this? We'd li… https://t.co/s3wpMcZdkw	1
2020-03-19 19:15:25	1240718536668065792	"@larrymatovina @pizzahut I was going to make a ""they got boned"" joke but that wouldn't work in this case. 

Glad yo… https://t.co/XcZ2rxnQIR"	1
2020-03-19 19:14:55	1240718411153510401	RT @lalalaurrrahhh: @adonayygm @dominos @PapaJohns @pizzahut @andpizza 10/10. When my company was located in RTC I used to go allllllll tim…	0
2020-03-19 19:14:15	1240718245721710592	@larrymatovina @pizzahut Why do people gotta do this to nice guys like you and Pizza Hut?	1
2020-03-19 19:13:13	1240717982659010560	@larrymatovina Thanks for bringing this to our attention. Please reach out to the Hut Rewards Hotline at 1-844-244-… https://t.co/LUkw8xPsUd	1
2020-03-19 19:10:23	1240717273037287424	@GeekyFriedRice @pizzahut This is the whole order. I have enough points that they were literally going to get all t… https://t.co/WNR5NlSG51	1
2020-03-19 19:09:11	1240716967805251584	@larrymatovina @pizzahut If there was pineapple on it, you should report them to the FBI	0
2020-03-19 19:07:49	1240716623725527041	@GeekyFriedRice @larrymatovina @pizzahut Doesn’t matter as long as he has at least four,  one for each wheel of his getaway car.	-1
2020-03-19 19:06:43	1240716347383754753	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 19:06:42	1240716343097331712	@larrymatovina @pizzahut What kind of pizza does a pizza thief order?	1
2020-03-19 19:06:03	1240716182392639490	@halfxwaygone @olivegarden @pizzahut wow bold	1
2020-03-19 19:05:54	1240716143439966209	RT @palaoantrongko: I know it's not the most important issue rn but I'm still hella upset that Pizzahut discontinued their fettuccine 😒	1
2020-03-19 19:04:12	1240715714522001408	RT @larrymatovina: lol. Somebody hacked into my @pizzahut Rewards account, ordered 2 pizzas, wings, and breadsticks for pickup in Pennsylva…	1
2020-03-19 19:03:53	1240715636596064256	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 19:03:44	1240715598847520773	lol. Somebody hacked into my @pizzahut Rewards account, ordered 2 pizzas, wings, and breadsticks for pickup in Penn… https://t.co/9XZyvg2isZ	1
2020-03-19 19:03:18	1240715486490476545	"RT @fhsdragonsports: Proctorville food businesses are open.  You have supported us now we are supporting you.  
Katimali’s 740-451-0886 
We…"	1
2020-03-19 19:01:39	1240715074563694597	@simon_cornwall @pizzahut You're so ignorant. Dine in is closed delivery and Togo is still open.	-1
2020-03-19 19:01:25	1240715015415627776	"RT @fhsdragonsports: Proctorville food businesses are open.  You have supported us now we are supporting you.  
Katimali’s 740-451-0886 
We…"	1
2020-03-19 19:00:22	1240714750440271872	@pizzahut your Denton store. JOKE,  can’t speak to a person. 3hrs for a pizza......	0
2020-03-19 19:00:09	1240714696753328129	"Is it too much to ask @pizzahut for someone to knock on my door and say -
#pizzadelivery https://t.co/FEpTD8qKuQ"	1
2020-03-19 18:54:31	1240713279305023488	@RNOHnhs @pizzahut Aww, missed the pizza 🍕!!! Really nice of @pizzahut though!!	1
2020-03-19 18:52:54	1240712873074024449	@pizzahut Nvm I got heartburn 💔	0
2020-03-19 18:52:05	1240712663778250752	@pizzahut y'all really getting rid of cheese and red peppers flakes?	1
2020-03-19 18:51:54	1240712621600342018	@starlandNJ @olivegarden Nope, @pizzahut bread sticks are better	1
2020-03-19 18:51:38	1240712553929428993	The PizzaHut manager at the Machesney park Illinois location the state took away his teaching credentials so PizzaH… https://t.co/ySeu8xTDBE	0
2020-03-19 18:50:26	1240712250458955776	RT @tweed_sharon: The PizzaHut manager at the Machesney park Illinois location the state took away his teaching credentials so PizzaHut sai…	0
2020-03-19 18:50:19	1240712220662583296	@vespagirl14 @pizzahut Thanks again @pizzahutdeliver !	1
2020-03-19 18:50:00	1240712142271033344	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 18:49:30	1240712015448084480	@RNOHnhs @pizzahut Well done @pizzahut !!	0
2020-03-19 18:48:32	1240711773713584128	A big thank you to @pizzahut for delivering free pizza to our hard working staff today. It was a lovely gesture and… https://t.co/3aA53HqRaH	1
2020-03-19 18:47:25	1240711491965222912	@dominos @pizzahut @ZomatoIN @swiggy_in Hey are you ON this Sunday.	0
2020-03-19 18:40:23	1240709721893384193	"""NEVER SEEN A DOUBLE STACKED PIZZA UNTIL NOW""🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕
Double stacked pizza.. .
Follow us: ➡️ tweeteat
Follow… https://t.co/pNBJfVTD0A"	0
2020-03-19 18:37:05	1240708889718353921	@adonayygm @dominos @PapaJohns @pizzahut @andpizza 10/10. When my company was located in RTC I used to go allllllll… https://t.co/2IPmomhwYd	0
2020-03-19 18:30:31	1240707239284883456	@pizzahut Thank you!! 🥰😆 https://t.co/Vs6MgdxJKu	0
2020-03-19 18:30:18	1240707182649319428	@lalalaurrrahhh @dominos @PapaJohns @pizzahut @andpizza Lmfao ayyy but how is the quality?🧐🤔	0
2020-03-19 18:29:25	1240706960665636864	RT @lalalaurrrahhh: @adonayygm @dominos @PapaJohns @pizzahut Get hippppp to @andpizza especially with the free delivery plus they are givin…	1
2020-03-19 18:27:23	1240706448797007872	@adonayygm @dominos @PapaJohns @pizzahut Get hippppp to @andpizza especially with the free delivery plus they are g… https://t.co/eJyirCrV2f	1
2020-03-19 18:18:20	1240704173848424448	@TeresaRobeson Congrats! 🥳️🎊	0
2020-03-19 18:18:00	1240704088670474247	I'm craving pizza. Who's  down to deliver @dominos @PapaJohns @pizzahut	-1
2020-03-19 18:15:00	1240703334782099456	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 18:14:38	1240703241882460161	@mathismom12 We'd like to look into this for you! Would you mind sending us a private message with some details? https://t.co/PQtSXiQxeo	0
2020-03-19 18:13:31	1240702958561460224	Enjoy our meal deal offer at home with a delivery. Any 2 Large Pizzas, Garlic Bread, Chicken Delight &amp; a 2 Litre bo… https://t.co/eho4ekXlZI	1
2020-03-19 18:12:59	1240702825727840257	@DmontyGaming @pizzahut People are stupid and don't know how bad it is. If you know whays going on, the message isn't for you.	-1
2020-03-19 18:12:36	1240702729455992833	wow i open this dead account for pizzahut, i am sorry followers. MIA update: school killed it all. revival in uni :)	-1
2020-03-19 18:11:27	1240702438111211522	@FlossyBerryRene Oh, no! Would you mind letting our friends @PizzaHutUK or @PizzaHutDeliver know about this?	0
2020-03-19 18:10:21	1240702163610984448	@pizzahut the pizzahut in haywards heath not only took my money because it says it's open, wont pick up my calls as… https://t.co/ELVOd8bxhc	0
2020-03-19 18:06:58	1240701310451585024	@maheenagha22 Oh, no! Were you able to contact your local store about your order?	1
2020-03-19 18:06:46	1240701261382447106	"This is fucking disgusting @McDonalds @Marriott
@Walmart @kroger @Subway @BurgerKing @Target @pizzahut @tacobell… https://t.co/Z28hYSFgSX"	-1
2020-03-19 17:59:23	1240699401737138176	"RT @fhsdragonsports: Proctorville food businesses are open.  You have supported us now we are supporting you.  
Katimali’s 740-451-0886 
We…"	1
2020-03-19 17:58:24	1240699154180886530	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 17:56:31	1240698680467787776	@KatieChelsea21 Hope you enjoy, Kate! 🍕❤️️	1
2020-03-19 17:55:24	1240698400518987777	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 17:55:01	1240698304209375232	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 17:49:19	1240696869879046146	@CowboyJon13 @pizzahut 😂 get emmm	0
2020-03-19 17:48:38	1240696697933582338	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 17:47:03	1240696299751501827	"RT @BiggieCheeze01: @ProdCaste @pizzahut @CWonderchild 
Nigga tried to out pizza the hut lmaooo"	0
2020-03-19 17:46:13	1240696091827245057	RT @ProdCaste: Yo @pizzahut y'all got me fucked up https://t.co/xh0hr7KJeC	-1
2020-03-19 17:46:06	1240696061825396736	"@ProdCaste @pizzahut @CWonderchild 
Nigga tried to out pizza the hut lmaooo"	0
2020-03-19 17:42:57	1240695266509877249	@talkSPORT @talkSPORTDrive 6 days no football and we are already down to your fave international kit! What’s next,… https://t.co/MdTXuzXSH3	-1
2020-03-19 17:40:07	1240694553683755009	Nephew and I are home today. Meant to order pizza delivery for lunch but left my card at work and have no cash at h… https://t.co/H2QDRGUmoA	0
2020-03-19 17:36:47	1240693714843926528	Well shoutout to both @dominos and @pizzahut for doing contactless delivery. I need my vitamins while waiting for m… https://t.co/0XTlHXM8JS	0
2020-03-19 17:32:20	1240692596864765952	We have temporarily shut down our dine-in services at select restaurants. However, delivery and take-away will rema… https://t.co/ftjb7nWaj8	-1
2020-03-19 17:32:19	1240692589738643456	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 17:31:02	1240692270287835138	@pizzahut can y’all start delivering further since we in a crisis!!!!!	0
2020-03-19 17:29:09	1240691796989980673	You know you've made it in the writing world when you're a featured author on @pizzahut's @bookitprogram ! 🥰… https://t.co/fmUqWA19EJ	0
2020-03-19 17:23:37	1240690401842884612	Thanks to the jerk who some how used my @pizzahut points and redeemed almost all of them in a different State.  I w… https://t.co/of6IZjSKMz	1
2020-03-19 17:20:54	1240689718892720129	@uncletnuc @pizzahut Action figure seating arrangements!	1
2020-03-19 17:19:44	1240689424129638402	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 17:14:40	1240688150013337602	@thisisntdan @pizzahut YES, I used to collect these as a kid!	0
2020-03-19 17:06:10	1240686012784730120	"Wow,I’ve been waiting for about 2 hrs now, for my Fucking pizza 😑
Such bad services @pizzahut 

Y’all want me to starve , I see.😯"	-1
2020-03-19 16:59:34	1240684350552674304	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 16:57:45	1240683893876862976	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 16:56:50	1240683663546695683	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 16:47:30	1240681314518478850	RT @pizzahut: The health and wellbeing of our team members and customers is our top priority. Please see below for a letter highlighting wh…	1
2020-03-19 16:47:24	1240681286106337282	RT @pizzahut: Which combo are you getting delivered today? https://t.co/A2He1Z3uf7	0
2020-03-19 16:39:16	1240679240460271617	My daughter Zoe @ZoeMelina50 wants choc chip pancakes for supper &amp; for dessert 🧁 &amp; homemade choc chip cookie pie li… https://t.co/GBCiXseAXk	1
2020-03-19 16:35:00	1240678167523794946	@Starbucks @mcdonalds @pizzahut @dominos @dunkindonuts @papajohns lets try to help truck drivers #stayathome… https://t.co/qxpYEmeNa5	0
2020-03-19 16:29:51	1240676872373047302	@pizzahut are you making workers come in even if they are living with people with symptoms?	0
2020-03-19 16:29:24	1240676756379406336	Shout out to @pizzahut in Walla Walla, WA! Our pizza was quick and perfect! This might literally be the most beauti… https://t.co/GwLpshO5aq	1
2020-03-19 16:27:47	1240676350933061634	"RT @RedCrossSC: THANK YOU @wmbfnew #blooddonors for saving lives and 
@pizzahut for supporting each presenting donor at this Myrtle Beach b…"	1
2020-03-19 16:23:44	1240675331792568321	"RT @fhsdragonsports: Proctorville food businesses are open.  You have supported us now we are supporting you.  
Katimali’s 740-451-0886 
We…"	1
2020-03-19 16:22:06	1240674922202042368	One of these days you'll listen to me @pizzahut	0
2020-03-19 16:09:00	1240671626510970882	RT @AlyaaMo: As soon as i start working out. I got all the sms from KFC/ Hardees and Pizzahut ☹️	0
